Mouse,Weight (g),,,
,2026/6/2,2026/6/16,2026/6/23,2026/6/30
1,24.8,26.6,26.4,27.6
2,24.7,25.5,26.1,26.9
3,26.2,27.2,28.1,28.3
4,26.3,27.6,28.1,27.1
5,24.6,25.4,25.7,26.3
6,25.9,26.8,26.4,27.6
7,24.7,27.5,27.8,28.2
8,25,26.2,27.3,27.6
9,24.3,25.1,25.7,28.2
10,24.7,26.9,26,28.3
11,25.4,27.3,27.3,28.5
12,24.2,25.1,26.9,26.2
13,26.8,28.2,29.2,28.8
14,24,26.8,26.9,28.2
15,26.5,27.3,28.5,30.1
16,23.3,24.3,25.5,27.2
17,25.7,27.6,28.9,29.7
18,23.9,26.3,27.7,29.6
